RELEVE_ID,SPECIES_NAME,DOMIN
48,'Yellow-rattle (Rhinanthus minor)',3
48,'Cock's-foot (Dactylis glomerata)',7
48,'Sweet Vernal-grass (Anthoxanthum odoratum)',1
48,'Euphrasia officinalis agg.',9
48,'Marsh Thistle (Cirsium palustre)',4
48,'Quaking-grass (Briza media)',2
48,'Brown Sedge (Carex disticha)',6
48,'Glaucous Sedge (Carex flacca)',10
48,'Ragged-Robin (Lychnis flos-cuculi)',10
48,'Cuckooflower (Cardamine pratensis)',6
48,'Selfheal (Prunella vulgaris)',6
48,'Tufted Vetch (Vicia cracca)',4
48,'Common Mouse-ear (Cerastium fontanum)',3
48,'Tufted Hair-grass (Deschampsia cespitosa)',2
48,'Bladder-sedge (Carex vesicaria)',1
48,'Yorkshire-fog (Holcus lanatus)',6
48,'Daisy (Bellis perennis)',8
48,'Meadow Buttercup (Ranunculus acris)',8
48,'Rosebay Willowherb (Chamerion angustifolium)',9
48,'Common Cottongrass (Eriophorum angustifolium)',6
48,'Wild Angelica (Angelica sylvestris)',4
48,'Cowslip (Primula veris)',4
48,'Flea Sedge (Carex pulicaris)',9
48,'Common Bird's-foot-trefoil (Lotus corniculatus)',3
48,'Downy Oat-grass (Helictotrichon pubescens)',9
48,'Crested Dog's-tail (Cynosurus cristatus)',9
48,'Marsh-marigold (Caltha palustris)',5
48,'Upright Brome (Bromopsis erecta)',7
49,'Lesser Pond-sedge (Carex acutiformis)',2
49,'Rosebay Willowherb (Chamerion angustifolium)',5
49,'Common Mouse-ear (Cerastium fontanum)',10
49,'Cock's-foot (Dactylis glomerata)',7
49,'Ragged-Robin (Lychnis flos-cuculi)',5
49,'Cuckooflower (Cardamine pratensis)',2
49,'Smooth Hawk's-beard (Crepis capillaris)',8
49,'Meadow Fescue (Festuca pratensis)',5
49,'Marsh-marigold (Caltha palustris)',4
49,'Marsh Thistle (Cirsium palustre)',2
49,'Common Sedge (Carex nigra)',7
49,'Taraxacum aggregate',1
49,'Wild Angelica (Angelica sylvestris)',2
49,'Meadow Thistle (Cirsium dissectum)',9
49,'Common Sorrel (Rumex acetosa)',4
49,'Red Clover (Trifolium pratense)',5
49,'Upright Brome (Bromopsis erecta)',1
49,'Common Cottongrass (Eriophorum angustifolium)',1
49,'Bladder-sedge (Carex vesicaria)',1
49,'Marsh-bedstraw (Galium palustre)',2
49,'Amphibious Bistort (Persicaria amphibia)',3
49,'Common Knapweed (Centaurea nigra)',9
49,'Field Horsetail (Equisetum arvense)',7
49,'Yellow-rattle (Rhinanthus minor)',3
49,'Quaking-grass (Briza media)',9
49,'Common Valerian (Valeriana officinalis)',2
49,'Cowslip (Primula veris)',9
49,'Early Marsh-orchid (Dactylorhiza incarnata)',6
49,'Yorkshire-fog (Holcus lanatus)',8
49,'Devil's-bit Scabious (Succisa pratensis)',10
49,'Meadow Foxtail (Alopecurus pratensis)',9
49,'Red Fescue (Festuca rubra)',7
49,'Common Meadow-rue (Thalictrum flavum)',10
49,'Glaucous Sedge (Carex flacca)',4
49,'False Oat-grass (Arrhenatherum elatius)',3
49,'Sweet Vernal-grass (Anthoxanthum odoratum)',6
49,'Brown Sedge (Carex disticha)',1
49,'Meadow Buttercup (Ranunculus acris)',2
49,'Yellow Iris (Iris pseudacorus)',6
49,'Tufted Hair-grass (Deschampsia cespitosa)',6
49,'Creeping Buttercup (Ranunculus repens)',10
49,'White Clover (Trifolium repens)',7
49,'Selfheal (Prunella vulgaris)',6
49,'Daisy (Bellis perennis)',8
50,'Taraxacum aggregate',5
50,'Common Cottongrass (Eriophorum angustifolium)',3
50,'Upright Brome (Bromopsis erecta)',5
50,'Meadow Foxtail (Alopecurus pratensis)',4
50,'Purple Moor-grass (Molinia caerulea)',8
50,'Marsh Horsetail (Equisetum palustre)',8
50,'Common Sedge (Carex nigra)',2
50,'Lesser Pond-sedge (Carex acutiformis)',9
50,'Cowslip (Primula veris)',1
50,'False Oat-grass (Arrhenatherum elatius)',7
50,'Early Marsh-orchid (Dactylorhiza incarnata)',8
50,'Ragged-Robin (Lychnis flos-cuculi)',7
50,'Yellow-rattle (Rhinanthus minor)',1
50,'Yorkshire-fog (Holcus lanatus)',3
50,'Red Fescue (Festuca rubra)',1
50,'Flea Sedge (Carex pulicaris)',9
50,'Common Mouse-ear (Cerastium fontanum)',8
50,'Carnation Sedge (Carex panicea)',4
50,'Cuckooflower (Cardamine pratensis)',6
50,'Crested Dog's-tail (Cynosurus cristatus)',1
50,'Meadowsweet (Filipendula ulmaria)',10
50,'Selfheal (Prunella vulgaris)',5
50,'Hard Rush (Juncus inflexus)',7
50,'Yellow Iris (Iris pseudacorus)',6
50,'Marsh-marigold (Caltha palustris)',7
50,'Tufted Vetch (Vicia cracca)',3
50,'Common Sorrel (Rumex acetosa)',3
50,'Field Horsetail (Equisetum arvense)',10
50,'Downy Oat-grass (Helictotrichon pubescens)',8
50,'Common Bird's-foot-trefoil (Lotus corniculatus)',2
