RELEVE_ID,SPECIES_NAME,DOMIN
54,'Downy Oat-grass (Helictotrichon pubescens)',6.1
54,'Taraxacum aggregate',5.5
54,'Meadow Thistle (Cirsium dissectum)',8.0
54,'Crested Dog's-tail (Cynosurus cristatus)',1.8
54,'Marsh-marigold (Caltha palustris)',1.0
54,'Common Meadow-rue (Thalictrum flavum)',6.6
54,'Meadowsweet (Filipendula ulmaria)',6.1
54,'Amphibious Bistort (Persicaria amphibia)',0.9
54,'Bladder-sedge (Carex vesicaria)',6.8
54,'Cock's-foot (Dactylis glomerata)',6.2
54,'Creeping Buttercup (Ranunculus repens)',3.6
54,'Common Mouse-ear (Cerastium fontanum)',6.8
54,'Marsh Horsetail (Equisetum palustre)',2.4
54,'Sweet Vernal-grass (Anthoxanthum odoratum)',0.3
54,'Daisy (Bellis perennis)',4.7
54,'Upright Brome (Bromopsis erecta)',5.8
54,'Common Sedge (Carex nigra)',8.3
54,'Smooth Hawk's-beard (Crepis capillaris)',8.6
54,'Meadow Foxtail (Alopecurus pratensis)',7.9
54,'Ribwort Plantain (Plantago lanceolata)',0.6
54,'Quaking-grass (Briza media)',0.2
54,'Purple Moor-grass (Molinia caerulea)',6.2
54,'Early Marsh-orchid (Dactylorhiza incarnata)',7.9
54,'Common Bird's-foot-trefoil (Lotus corniculatus)',3.9
54,'Devil's-bit Scabious (Succisa pratensis)',2.6
55,'Upright Brome (Bromopsis erecta)',1.8
55,'Hard Rush (Juncus inflexus)',6.5
55,'Tufted Hair-grass (Deschampsia cespitosa)',6.5
55,'White Clover (Trifolium repens)',8.1
55,'Bladder-sedge (Carex vesicaria)',3.4
55,'Sweet Vernal-grass (Anthoxanthum odoratum)',2.1
55,'Yellow Iris (Iris pseudacorus)',2.6
55,'Field Horsetail (Equisetum arvense)',6.3
55,'Creeping Buttercup (Ranunculus repens)',2.0
55,'Meadow Thistle (Cirsium dissectum)',3.3
55,'Lesser Pond-sedge (Carex acutiformis)',8.4
55,'Taraxacum aggregate',0.6
55,'Common Cottongrass (Eriophorum angustifolium)',4.4
55,'Brown Sedge (Carex disticha)',2.6
55,'Smooth Hawk's-beard (Crepis capillaris)',2.1
55,'Selfheal (Prunella vulgaris)',7.2
55,'Marsh Thistle (Cirsium palustre)',3.4
55,'Common Meadow-rue (Thalictrum flavum)',3.0
55,'Crested Dog's-tail (Cynosurus cristatus)',6.4
55,'Common Sedge (Carex nigra)',6.4
56,'Meadow Fescue (Festuca pratensis)',3.3
56,'Rosebay Willowherb (Chamerion angustifolium)',6.1
56,'Tufted Hair-grass (Deschampsia cespitosa)',6.2
56,'Ribwort Plantain (Plantago lanceolata)',1.7
56,'Cuckooflower (Cardamine pratensis)',1.3
56,'Marsh Horsetail (Equisetum palustre)',1.5
56,'Meadowsweet (Filipendula ulmaria)',6.7
56,'Meadow Foxtail (Alopecurus pratensis)',3.4
56,'Yellow Iris (Iris pseudacorus)',4.1
56,'Yorkshire-fog (Holcus lanatus)',7.8
56,'Lesser Pond-sedge (Carex acutiformis)',3.3
56,'Common Sedge (Carex nigra)',7.8
56,'Marsh-bedstraw (Galium palustre)',5.5
56,'Red Fescue (Festuca rubra)',6.3
56,'Field Horsetail (Equisetum arvense)',8.0
56,'Hard Rush (Juncus inflexus)',0.8
56,'Taraxacum aggregate',8.8
56,'Tufted Vetch (Vicia cracca)',4.9
56,'Carnation Sedge (Carex panicea)',3.8
56,'Common Meadow-rue (Thalictrum flavum)',1.4
56,'Marsh-marigold (Caltha palustris)',8.5
56,'Selfheal (Prunella vulgaris)',1.1
56,'Common Cottongrass (Eriophorum angustifolium)',2.4
56,'Yellow-rattle (Rhinanthus minor)',6.7
56,'Ragged-Robin (Lychnis flos-cuculi)',3.2
56,'Red Clover (Trifolium pratense)',4.0
56,'Daisy (Bellis perennis)',1.9
56,'Bladder-sedge (Carex vesicaria)',5.6
56,'Common Knapweed (Centaurea nigra)',8.9
57,'Crested Dog's-tail (Cynosurus cristatus)',7.8
57,'Euphrasia officinalis agg.',0.3
57,'Quaking-grass (Briza media)',3.4
57,'Meadow Thistle (Cirsium dissectum)',7.2
57,'Common Meadow-rue (Thalictrum flavum)',7.8
57,'Cowslip (Primula veris)',4.0
57,'Marsh-marigold (Caltha palustris)',3.4
57,'Devil's-bit Scabious (Succisa pratensis)',2.1
57,'Daisy (Bellis perennis)',7.1
57,'Marsh-bedstraw (Galium palustre)',5.3
57,'Tufted Hair-grass (Deschampsia cespitosa)',6.7
57,'Common Mouse-ear (Cerastium fontanum)',5.5
57,'Field Wood-rush (Luzula campestris)',3.1
57,'Smooth Hawk's-beard (Crepis capillaris)',7.4
57,'Marsh Thistle (Cirsium palustre)',8.7
57,'Taraxacum aggregate',4.1
57,'Sweet Vernal-grass (Anthoxanthum odoratum)',3.7
57,'Ragged-Robin (Lychnis flos-cuculi)',0.3
57,'Field Horsetail (Equisetum arvense)',7.1
57,'Yellow Iris (Iris pseudacorus)',0.4
57,'Red Fescue (Festuca rubra)',3.4
57,'Carnation Sedge (Carex panicea)',6.5
57,'Creeping Buttercup (Ranunculus repens)',6.4
57,'Bladder-sedge (Carex vesicaria)',1.2
57,'Wild Angelica (Angelica sylvestris)',6.8
58,'Meadow Buttercup (Ranunculus acris)',5.7
58,'Smooth Hawk's-beard (Crepis capillaris)',3.9
58,'Daisy (Bellis perennis)',0.6
58,'Hard Rush (Juncus inflexus)',3.2
58,'Taraxacum aggregate',6.8
58,'Amphibious Bistort (Persicaria amphibia)',4.9
58,'Tufted Hair-grass (Deschampsia cespitosa)',5.2
58,'Early Marsh-orchid (Dactylorhiza incarnata)',0.4
58,'White Clover (Trifolium repens)',2.4
58,'Bladder-sedge (Carex vesicaria)',4.8
58,'Downy Oat-grass (Helictotrichon pubescens)',6.0
58,'False Oat-grass (Arrhenatherum elatius)',7.6
58,'Marsh Thistle (Cirsium palustre)',8.2
58,'Marsh-marigold (Caltha palustris)',5.1
58,'Creeping Buttercup (Ranunculus repens)',7.5
58,'Devil's-bit Scabious (Succisa pratensis)',7.7
58,'Common Valerian (Valeriana officinalis)',7.0
58,'Rosebay Willowherb (Chamerion angustifolium)',2.1
58,'Common Bird's-foot-trefoil (Lotus corniculatus)',7.1
58,'Marsh Horsetail (Equisetum palustre)',6.2
58,'Common Sedge (Carex nigra)',0.3
58,'Yellow-rattle (Rhinanthus minor)',8.9
58,'Carnation Sedge (Carex panicea)',5.4
58,'Euphrasia officinalis agg.',0.4
59,'Common Valerian (Valeriana officinalis)',4.5
59,'Creeping Thistle (Cirsium arvense)',2.4
59,'Cuckooflower (Cardamine pratensis)',7.8
59,'Marsh-marigold (Caltha palustris)',7.7
59,'Common Sorrel (Rumex acetosa)',0.7
59,'Smooth Hawk's-beard (Crepis capillaris)',2.4
59,'Ragged-Robin (Lychnis flos-cuculi)',1.8
59,'Yorkshire-fog (Holcus lanatus)',0.8
59,'Amphibious Bistort (Persicaria amphibia)',7.6
59,'Carnation Sedge (Carex panicea)',0.9
59,'Flea Sedge (Carex pulicaris)',7.5
59,'Cock's-foot (Dactylis glomerata)',7.3
59,'Hard Rush (Juncus inflexus)',2.7
59,'Brown Sedge (Carex disticha)',4.5
59,'Smooth Meadow-grass (Poa pratensis)',8.3
59,'Common Mouse-ear (Cerastium fontanum)',5.4
59,'Lesser Pond-sedge (Carex acutiformis)',2.6
59,'Bladder-sedge (Carex vesicaria)',7.1
59,'False Oat-grass (Arrhenatherum elatius)',5.1
59,'Red Fescue (Festuca rubra)',5.2
59,'Daisy (Bellis perennis)',0.6
59,'Common Meadow-rue (Thalictrum flavum)',8.4
59,'Purple Moor-grass (Molinia caerulea)',7.2
59,'Meadow Fescue (Festuca pratensis)',0.2
59,'Glaucous Sedge (Carex flacca)',3.7
59,'Common Cottongrass (Eriophorum angustifolium)',5.0
59,'Red Clover (Trifolium pratense)',6.0
59,'Early Marsh-orchid (Dactylorhiza incarnata)',7.2
59,'Yellow Iris (Iris pseudacorus)',6.5
59,'Meadow Thistle (Cirsium dissectum)',6.3
