RELEVE_ID,SPECIES_NAME,DOMIN
56,"'1535,68,1,""Filipendula ulmaria"",4'",9
56,"'1576,68,3,""Euphrasia officinalis ag."",2'",3
56,"'1588,68,3,""Rumex acetosa"",2'",6
56,"'1608,68,4,""Taraxacum officinale ag."",1'",2
56,"'1574,68,3,""Cynosurus cristatus"",6'",2
56,"'1560,68,2,""Thalictrum flavum"",2'",1
56,"'1561,68,2,""Trifolium pratense"",2'",6
56,"'1541,68,1,""Rhinanthus minor"",2'",10
56,"'1604,68,4,""Molinia caerulea"",3'",10
56,"'1540,68,1,""Ranunculus repens"",3'",2
56,"'1595,68,4,""Cirsium dissectum"",2'",10
56,"'1577,68,3,""Festuca pratensis"",5'",2
56,"'1527,68,1,""Carex flacca"",6'",9
56,"'1600,68,4,""Festuca rubra"",6'",2
56,"'1596,68,4,""Cirsium palustre"",1'",2
56,"'1589,68,3,""Trifolium pratense"",6'",6
56,"'1524,68,1,""Calliergonella cuspidata"",4'",2
56,"'1537,68,1,""Plantago lanceolata"",3'",5
56,"'1569,68,3,""Carex panicea"",4'",9
56,"'1566,68,3,""Bromopsis erecta"",5'",10
56,"'1591,68,4,""Anthoxanthum odoratum"",3'",6
56,"'1544,68,1,""Trifolium pratense"",2'",9
56,"'1538,68,1,""Primula veris"",2'",3
57,"'1604,68,4,""Molinia caerulea"",3'",1
57,"'1530,68,1,""Cirsium dissectum"",5'",10
57,"'1563,68,3,""Anthoxanthum odoratum"",4'",10
57,"'1598,68,4,""Deschampsia cespitosa"",2'",6
57,"'1610,68,4,""Trifolium repens"",1'",3
57,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",10
57,"'1545,68,2,""Brachythecium mildeanum"",0.1'",1
57,"'1547,68,2,""Carex panicea"",6'",1
57,"'1,68,1,""Achillea millefolium"",2'",2
57,"'1568,68,3,""Cardamine pratensis"",1'",7
57,"'1595,68,4,""Cirsium dissectum"",2'",3
57,"'1565,68,3,""Briza media"",2'",5
57,"'1577,68,3,""Festuca pratensis"",5'",9
57,"'1608,68,4,""Taraxacum officinale ag."",1'",4
57,"'1537,68,1,""Plantago lanceolata"",3'",3
57,"'1550,68,2,""Equisetum species"",2'",2
57,"'1541,68,1,""Rhinanthus minor"",2'",6
57,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",8
57,"'1526,68,1,""Carex disticha"",5'",8
57,"'1551,68,2,""Euphrasia officinalis ag."",2'",10
57,"'1586,68,3,""Ranunculus acris"",5'",6
57,"'1579,68,3,""Filipendula ulmaria"",6'",4
57,"'1556,68,2,""Molinia caerulea"",7'",5
57,"'1535,68,1,""Filipendula ulmaria"",4'",8
57,"'1560,68,2,""Thalictrum flavum"",2'",3
57,"'1596,68,4,""Cirsium palustre"",1'",8
57,"'1609,68,4,""Thalictrum flavum"",2'",3
57,"'1572,68,3,""Cirsium dissectum"",5'",1
57,"'1543,68,1,""Thalictrum flavum"",3'",7
58,"'1573,68,3,""Crepis capillaris"",4'",5
58,"'1521,68,1,""Angelica sylvestris"",3'",8
58,"'1601,68,4,""Filipendula ulmaria"",6'",4
58,"'1553,68,2,""Filipendula ulmaria"",4'",8
58,"'1551,68,2,""Euphrasia officinalis ag."",2'",3
58,"'1546,68,2,""Calliergonella cuspidata"",3'",8
58,"'1600,68,4,""Festuca rubra"",6'",3
58,"'1572,68,3,""Cirsium dissectum"",5'",5
58,"'1559,68,2,""Succisa pratensis"",6'",5
58,"'1539,68,1,""Ranunculus acris"",3'",10
58,"'1602,68,4,""Holcus lanatus"",3'",8
58,"'1549,68,2,""Centaurea nigra"",4'",5
58,"'1597,68,4,""Crepis capillaris"",2'",2
58,"'1590,68,4,""Angelica sylvestris"",2'",6
58,"'1593,68,4,""Carex pulicaris"",0.1'",6
58,"'1611,68,4,""Valeriana officinalis"",5'",5
58,"'1536,68,1,""Helictotrichon pubescens"",4'",3
58,"'1531,68,1,""Cirsium palustre"",1'",4
58,"'1578,68,3,""Festuca rubra"",5'",1
58,"'1528,68,1,""Carex panicea"",6'",3
58,"'1548,68,2,""Carex pulicaris"",5'",2
58,"'ID,SITE_ID,RELEVE_ID,SPECIES_NAME,DOMIN'",7
58,"'1581,68,3,""Holcus lanatus"",3'",1
58,"'1595,68,4,""Cirsium dissectum"",2'",1
58,"'1570,68,3,""Centaurea nigra"",6'",9
58,"'1526,68,1,""Carex disticha"",5'",6
58,"'1571,68,3,""Cerastium fontanum"",2'",9
59,"'1604,68,4,""Molinia caerulea"",3'",1
59,"'1611,68,4,""Valeriana officinalis"",5'",4
59,"'1541,68,1,""Rhinanthus minor"",2'",9
59,"'1600,68,4,""Festuca rubra"",6'",9
59,"'1559,68,2,""Succisa pratensis"",6'",3
59,"'1606,68,4,""Ranunculus acris"",2'",5
59,"'1545,68,2,""Brachythecium mildeanum"",0.1'",2
59,"'1554,68,2,""Fissidens adianthoides"",0.1'",9
59,"'1555,68,2,""Lophocolea bidentata"",0.1'",8
59,"'1531,68,1,""Cirsium palustre"",1'",3
59,"'1,68,1,""Achillea millefolium"",2'",7
59,"'1534,68,1,""Euphrasia officinalis ag."",2'",1
59,"'1578,68,3,""Festuca rubra"",5'",7
59,"'1548,68,2,""Carex pulicaris"",5'",7
59,"'1533,68,1,""Equisetum species"",2'",2
59,"'1605,68,4,""Plantago lanceolata"",6'",5
59,"'1608,68,4,""Taraxacum officinale ag."",1'",4
59,"'1544,68,1,""Trifolium pratense"",2'",6
59,"'1609,68,4,""Thalictrum flavum"",2'",6
59,"'1562,68,2,""Valeriana officinalis"",2'",9
60,"'1594,68,4,""Centaurea nigra"",3'",1
60,"'1552,68,2,""Festuca rubra"",5'",1
60,"'1583,68,3,""Lychnis flos-cuculi"",1'",2
60,"'1559,68,2,""Succisa pratensis"",6'",2
60,"'1561,68,2,""Trifolium pratense"",2'",2
60,"'1605,68,4,""Plantago lanceolata"",6'",2
60,"'1549,68,2,""Centaurea nigra"",4'",1
60,"'1571,68,3,""Cerastium fontanum"",2'",7
60,"'1587,68,3,""Rhinanthus minor"",2'",8
60,"'1590,68,4,""Angelica sylvestris"",2'",3
60,"'1577,68,3,""Festuca pratensis"",5'",8
60,"'1555,68,2,""Lophocolea bidentata"",0.1'",3
60,"'1554,68,2,""Fissidens adianthoides"",0.1'",2
60,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",6
60,"'1606,68,4,""Ranunculus acris"",2'",1
60,"'1572,68,3,""Cirsium dissectum"",5'",1
60,"'1557,68,2,""Plantago lanceolata"",3'",10
60,"'1608,68,4,""Taraxacum officinale ag."",1'",1
60,"'1560,68,2,""Thalictrum flavum"",2'",10
60,"'1610,68,4,""Trifolium repens"",1'",1
60,"'1581,68,3,""Holcus lanatus"",3'",5
60,"'1533,68,1,""Equisetum species"",2'",10
60,"'1568,68,3,""Cardamine pratensis"",1'",5
61,"'1576,68,3,""Euphrasia officinalis ag."",2'",8
61,"'1522,68,1,""Brachythecium mildeanum"",3'",3
61,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",10
61,"'1586,68,3,""Ranunculus acris"",5'",3
61,"'1589,68,3,""Trifolium pratense"",6'",5
61,"'1572,68,3,""Cirsium dissectum"",5'",5
61,"'1599,68,4,""Equisetum species"",2'",10
61,"'1541,68,1,""Rhinanthus minor"",2'",6
61,"'1582,68,3,""Luzula campestris"",1'",7
61,"'1531,68,1,""Cirsium palustre"",1'",5
61,"'1561,68,2,""Trifolium pratense"",2'",2
61,"'1600,68,4,""Festuca rubra"",6'",1
61,"'1609,68,4,""Thalictrum flavum"",2'",4
61,"'1610,68,4,""Trifolium repens"",1'",9
61,"'1550,68,2,""Equisetum species"",2'",8
61,"'1592,68,4,""Carex panicea"",6'",7
61,"'1524,68,1,""Calliergonella cuspidata"",4'",9
61,"'1527,68,1,""Carex flacca"",6'",10
61,"'1590,68,4,""Angelica sylvestris"",2'",3
61,"'1555,68,2,""Lophocolea bidentata"",0.1'",2
61,"'1545,68,2,""Brachythecium mildeanum"",0.1'",2
61,"'1547,68,2,""Carex panicea"",6'",4
61,"'1560,68,2,""Thalictrum flavum"",2'",6
61,"'1598,68,4,""Deschampsia cespitosa"",2'",8
61,"'1549,68,2,""Centaurea nigra"",4'",8
61,"'1578,68,3,""Festuca rubra"",5'",4
61,"'1604,68,4,""Molinia caerulea"",3'",7
