RELEVE_ID,SPECIES_NAME,DOMIN
59,'Common Mouse-ear (Cerastium fontanum)',6
59,'Meadowsweet (Filipendula ulmaria)',3
59,'Smooth Hawk's-beard (Crepis capillaris)',2
59,'Red Fescue (Festuca rubra)',5
59,'Bladder-sedge (Carex vesicaria)',3
59,'Common Sedge (Carex nigra)',7
59,'Hard Rush (Juncus inflexus)',5
59,'Marsh-bedstraw (Galium palustre)',9
59,'Common Knapweed (Centaurea nigra)',1
59,'Ribwort Plantain (Plantago lanceolata)',10
59,'Creeping Thistle (Cirsium arvense)',3
59,'Marsh Thistle (Cirsium palustre)',4
59,'Common Cottongrass (Eriophorum angustifolium)',2
60,'Crested Dog's-tail (Cynosurus cristatus)',1
60,'Flea Sedge (Carex pulicaris)',10
60,'Carnation Sedge (Carex panicea)',6
60,'Meadowsweet (Filipendula ulmaria)',7
60,'Cowslip (Primula veris)',10
60,'Tufted Vetch (Vicia cracca)',5
60,'Sweet Vernal-grass (Anthoxanthum odoratum)',8
60,'Marsh Horsetail (Equisetum palustre)',2
60,'Field Horsetail (Equisetum arvense)',3
60,'Ragged-Robin (Lychnis flos-cuculi)',7
60,'Common Mouse-ear (Cerastium fontanum)',7
60,'Marsh-marigold (Caltha palustris)',6
60,'Daisy (Bellis perennis)',9
60,'Selfheal (Prunella vulgaris)',4
60,'Rosebay Willowherb (Chamerion angustifolium)',9
60,'Common Meadow-rue (Thalictrum flavum)',4
60,'Cuckooflower (Cardamine pratensis)',8
60,'Purple Moor-grass (Molinia caerulea)',9
60,'Euphrasia officinalis agg.',8
60,'Quaking-grass (Briza media)',2
60,'Wild Angelica (Angelica sylvestris)',1
60,'Common Valerian (Valeriana officinalis)',8
60,'Common Knapweed (Centaurea nigra)',2
60,'Common Sorrel (Rumex acetosa)',7
61,'Common Sedge (Carex nigra)',1
61,'Tufted Vetch (Vicia cracca)',3
61,'Hard Rush (Juncus inflexus)',9
61,'Meadow Buttercup (Ranunculus acris)',8
61,'Common Mouse-ear (Cerastium fontanum)',7
61,'Cuckooflower (Cardamine pratensis)',1
61,'Marsh-bedstraw (Galium palustre)',2
61,'Common Bird's-foot-trefoil (Lotus corniculatus)',4
61,'Tufted Hair-grass (Deschampsia cespitosa)',5
61,'Rosebay Willowherb (Chamerion angustifolium)',4
61,'Sweet Vernal-grass (Anthoxanthum odoratum)',2
61,'Marsh Thistle (Cirsium palustre)',1
61,'Common Knapweed (Centaurea nigra)',7
61,'Marsh-marigold (Caltha palustris)',9
61,'Purple Moor-grass (Molinia caerulea)',3
61,'Field Horsetail (Equisetum arvense)',7
61,'Ragged-Robin (Lychnis flos-cuculi)',10
61,'Flea Sedge (Carex pulicaris)',2
61,'Glaucous Sedge (Carex flacca)',10
61,'Yellow Iris (Iris pseudacorus)',1
61,'Yellow-rattle (Rhinanthus minor)',7
61,'Field Wood-rush (Luzula campestris)',7
61,'Meadow Foxtail (Alopecurus pratensis)',4
61,'Crested Dog's-tail (Cynosurus cristatus)',9
