RELEVE_ID,SPECIES_NAME,DOMIN
51,"'1601,68,4,""Filipendula ulmaria"",6'",30.0
51,"'1606,68,4,""Ranunculus acris"",2'",0.1
51,"'1568,68,3,""Cardamine pratensis"",1'",96.0
51,"'1523,68,1,""Briza media"",2'",0.1
51,"'1545,68,2,""Brachythecium mildeanum"",0.1'",42.0
51,"'1599,68,4,""Equisetum species"",2'",96.0
51,"'1537,68,1,""Plantago lanceolata"",3'",83.0
51,"'1600,68,4,""Festuca rubra"",6'",42.0
51,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",96.0
51,"'1575,68,3,""Equisetum species"",2'",0.1
51,"'1524,68,1,""Calliergonella cuspidata"",4'",0.1
51,"'1562,68,2,""Valeriana officinalis"",2'",0.3
51,"'1552,68,2,""Festuca rubra"",5'",0.5
51,"'1561,68,2,""Trifolium pratense"",2'",3.0
51,"'1535,68,1,""Filipendula ulmaria"",4'",0.1
51,"'1543,68,1,""Thalictrum flavum"",3'",8.0
51,"'1584,68,3,""Plantago lanceolata"",5'",63.0
51,"'1604,68,4,""Molinia caerulea"",3'",30.0
51,"'1550,68,2,""Equisetum species"",2'",30.0
51,"'1553,68,2,""Filipendula ulmaria"",4'",83.0
51,"'1554,68,2,""Fissidens adianthoides"",0.1'",0.3
51,"'1548,68,2,""Carex pulicaris"",5'",96.0
51,"'1527,68,1,""Carex flacca"",6'",30.0
51,"'1579,68,3,""Filipendula ulmaria"",6'",83.0
51,"'1521,68,1,""Angelica sylvestris"",3'",30.0
52,"'1551,68,2,""Euphrasia officinalis ag."",2'",83.0
52,"'1521,68,1,""Angelica sylvestris"",3'",30.0
52,"'1557,68,2,""Plantago lanceolata"",3'",96.0
52,"'1526,68,1,""Carex disticha"",5'",83.0
52,"'1605,68,4,""Plantago lanceolata"",6'",8.0
52,"'1529,68,1,""Centaurea nigra"",3'",96.0
52,"'1607,68,4,""Succisa pratensis"",3'",8.0
52,"'1549,68,2,""Centaurea nigra"",4'",30.0
52,"'1524,68,1,""Calliergonella cuspidata"",4'",63.0
52,"'1568,68,3,""Cardamine pratensis"",1'",83.0
52,"'1592,68,4,""Carex panicea"",6'",0.1
52,"'1611,68,4,""Valeriana officinalis"",5'",83.0
52,"'1600,68,4,""Festuca rubra"",6'",83.0
52,"'1561,68,2,""Trifolium pratense"",2'",0.1
52,"'1603,68,4,""Iris pseudacorus"",0.1'",0.3
52,"'1564,68,3,""Bellis perennis"",2'",0.1
52,"'1550,68,2,""Equisetum species"",2'",30.0
52,"'1593,68,4,""Carex pulicaris"",0.1'",0.5
52,"'1555,68,2,""Lophocolea bidentata"",0.1'",42.0
52,"'1553,68,2,""Filipendula ulmaria"",4'",63.0
52,"'1581,68,3,""Holcus lanatus"",3'",83.0
53,"'1552,68,2,""Festuca rubra"",5'",30.0
53,"'1546,68,2,""Calliergonella cuspidata"",3'",83.0
53,"'1541,68,1,""Rhinanthus minor"",2'",0.3
53,"'1602,68,4,""Holcus lanatus"",3'",8.0
53,"'1565,68,3,""Briza media"",2'",30.0
53,"'1566,68,3,""Bromopsis erecta"",5'",3.0
53,"'1579,68,3,""Filipendula ulmaria"",6'",0.1
53,"'1521,68,1,""Angelica sylvestris"",3'",8.0
53,"'1597,68,4,""Crepis capillaris"",2'",96.0
53,"'1523,68,1,""Briza media"",2'",96.0
53,"'1572,68,3,""Cirsium dissectum"",5'",96.0
53,"'1594,68,4,""Centaurea nigra"",3'",96.0
53,"'1529,68,1,""Centaurea nigra"",3'",3.0
53,"'1585,68,3,""Prunella vulgaris"",1'",0.1
53,"'1537,68,1,""Plantago lanceolata"",3'",96.0
53,"'1553,68,2,""Filipendula ulmaria"",4'",83.0
53,"'1533,68,1,""Equisetum species"",2'",96.0
53,"'1605,68,4,""Plantago lanceolata"",6'",63.0
53,"'1545,68,2,""Brachythecium mildeanum"",0.1'",63.0
53,"'1527,68,1,""Carex flacca"",6'",3.0
53,"'1590,68,4,""Angelica sylvestris"",2'",83.0
53,"'1608,68,4,""Taraxacum officinale ag."",1'",42.0
53,"'1547,68,2,""Carex panicea"",6'",0.1
53,"'1571,68,3,""Cerastium fontanum"",2'",30.0
53,"'1550,68,2,""Equisetum species"",2'",18.0
53,"'1560,68,2,""Thalictrum flavum"",2'",8.0
54,"'1535,68,1,""Filipendula ulmaria"",4'",83.0
54,"'1555,68,2,""Lophocolea bidentata"",0.1'",3.0
54,"'1531,68,1,""Cirsium palustre"",1'",30.0
54,"'1572,68,3,""Cirsium dissectum"",5'",0.1
54,"'1582,68,3,""Luzula campestris"",1'",42.0
54,"'1526,68,1,""Carex disticha"",5'",96.0
54,"'1523,68,1,""Briza media"",2'",0.1
54,"'1604,68,4,""Molinia caerulea"",3'",3.0
54,"'1596,68,4,""Cirsium palustre"",1'",42.0
54,"'1603,68,4,""Iris pseudacorus"",0.1'",63.0
54,"'1574,68,3,""Cynosurus cristatus"",6'",0.5
54,"'1552,68,2,""Festuca rubra"",5'",42.0
54,"'1541,68,1,""Rhinanthus minor"",2'",63.0
54,"'1573,68,3,""Crepis capillaris"",4'",63.0
54,"'1559,68,2,""Succisa pratensis"",6'",83.0
54,"'1524,68,1,""Calliergonella cuspidata"",4'",30.0
54,"'1598,68,4,""Deschampsia cespitosa"",2'",96.0
54,"'1565,68,3,""Briza media"",2'",42.0
54,"'1594,68,4,""Centaurea nigra"",3'",42.0
54,"'1533,68,1,""Equisetum species"",2'",0.1
54,"'1534,68,1,""Euphrasia officinalis ag."",2'",3.0
54,"'1589,68,3,""Trifolium pratense"",6'",83.0
55,"'1574,68,3,""Cynosurus cristatus"",6'",96.0
55,"'1560,68,2,""Thalictrum flavum"",2'",18.0
55,"'1577,68,3,""Festuca pratensis"",5'",83.0
55,"'1599,68,4,""Equisetum species"",2'",8.0
55,"'1595,68,4,""Cirsium dissectum"",2'",42.0
55,"'1572,68,3,""Cirsium dissectum"",5'",3.0
55,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",0.5
55,"'1523,68,1,""Briza media"",2'",30.0
55,"'1550,68,2,""Equisetum species"",2'",30.0
55,"'1592,68,4,""Carex panicea"",6'",0.5
55,"'1604,68,4,""Molinia caerulea"",3'",63.0
55,"'1611,68,4,""Valeriana officinalis"",5'",30.0
55,"'1591,68,4,""Anthoxanthum odoratum"",3'",18.0
55,"'1562,68,2,""Valeriana officinalis"",2'",30.0
55,"'1540,68,1,""Ranunculus repens"",3'",83.0
55,"'1594,68,4,""Centaurea nigra"",3'",18.0
55,"'1578,68,3,""Festuca rubra"",5'",3.0
55,"'1570,68,3,""Centaurea nigra"",6'",8.0
55,"'1538,68,1,""Primula veris"",2'",96.0
55,"'1558,68,2,""Rhytidiadelphus squarrosus"",3'",83.0
55,"'1556,68,2,""Molinia caerulea"",7'",83.0
55,"'1576,68,3,""Euphrasia officinalis ag."",2'",8.0
55,"'1593,68,4,""Carex pulicaris"",0.1'",30.0
56,"'1534,68,1,""Euphrasia officinalis ag."",2'",30.0
56,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",0.1
56,"'1607,68,4,""Succisa pratensis"",3'",18.0
56,"'1592,68,4,""Carex panicea"",6'",3.0
56,"'1563,68,3,""Anthoxanthum odoratum"",4'",18.0
56,"'1583,68,3,""Lychnis flos-cuculi"",1'",63.0
56,"'1554,68,2,""Fissidens adianthoides"",0.1'",83.0
56,"'1611,68,4,""Valeriana officinalis"",5'",18.0
56,"'1550,68,2,""Equisetum species"",2'",0.3
56,"'1555,68,2,""Lophocolea bidentata"",0.1'",30.0
56,"'1581,68,3,""Holcus lanatus"",3'",63.0
56,"'1580,68,3,""Helictotrichon pubescens"",2'",96.0
56,"'1597,68,4,""Crepis capillaris"",2'",0.1
56,"'1544,68,1,""Trifolium pratense"",2'",42.0
56,"'1553,68,2,""Filipendula ulmaria"",4'",63.0
56,"'1556,68,2,""Molinia caerulea"",7'",63.0
56,"'1595,68,4,""Cirsium dissectum"",2'",30.0
56,"'1543,68,1,""Thalictrum flavum"",3'",83.0
56,"'1606,68,4,""Ranunculus acris"",2'",96.0
56,"'1562,68,2,""Valeriana officinalis"",2'",0.5
56,"'1586,68,3,""Ranunculus acris"",5'",0.1
56,"'1552,68,2,""Festuca rubra"",5'",83.0
56,"'1531,68,1,""Cirsium palustre"",1'",0.3
56,"'1546,68,2,""Calliergonella cuspidata"",3'",42.0
56,"'1536,68,1,""Helictotrichon pubescens"",4'",83.0
56,"'1590,68,4,""Angelica sylvestris"",2'",96.0
56,"'1582,68,3,""Luzula campestris"",1'",0.1
57,"'1523,68,1,""Briza media"",2'",8.0
57,"'1601,68,4,""Filipendula ulmaria"",6'",0.3
57,"'1550,68,2,""Equisetum species"",2'",18.0
57,"'1596,68,4,""Cirsium palustre"",1'",18.0
57,"'1548,68,2,""Carex pulicaris"",5'",18.0
57,"'1606,68,4,""Ranunculus acris"",2'",30.0
57,"'1576,68,3,""Euphrasia officinalis ag."",2'",3.0
57,"'1536,68,1,""Helictotrichon pubescens"",4'",30.0
57,"'1544,68,1,""Trifolium pratense"",2'",63.0
57,"'1525,68,1,""Campylium stellatum v. protensum"",0.1'",42.0
57,"'1559,68,2,""Succisa pratensis"",6'",83.0
57,"'1589,68,3,""Trifolium pratense"",6'",42.0
57,"'1552,68,2,""Festuca rubra"",5'",63.0
57,"'1541,68,1,""Rhinanthus minor"",2'",83.0
57,"'1599,68,4,""Equisetum species"",2'",63.0
57,"'1561,68,2,""Trifolium pratense"",2'",83.0
57,"'1566,68,3,""Bromopsis erecta"",5'",83.0
57,"'1565,68,3,""Briza media"",2'",63.0
57,"'1556,68,2,""Molinia caerulea"",7'",0.1
57,"'1611,68,4,""Valeriana officinalis"",5'",42.0
57,"'1602,68,4,""Holcus lanatus"",3'",96.0
57,"'1575,68,3,""Equisetum species"",2'",0.5
57,"'1534,68,1,""Euphrasia officinalis ag."",2'",83.0
57,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",18.0
58,"'1,68,1,""Achillea millefolium"",2'",18.0
58,"'1581,68,3,""Holcus lanatus"",3'",96.0
58,"'1602,68,4,""Holcus lanatus"",3'",83.0
58,"'1534,68,1,""Euphrasia officinalis ag."",2'",83.0
58,"'1521,68,1,""Angelica sylvestris"",3'",18.0
58,"'1611,68,4,""Valeriana officinalis"",5'",63.0
58,"'1604,68,4,""Molinia caerulea"",3'",96.0
58,"'1543,68,1,""Thalictrum flavum"",3'",8.0
58,"'1568,68,3,""Cardamine pratensis"",1'",42.0
58,"'1569,68,3,""Carex panicea"",4'",0.5
58,"'1564,68,3,""Bellis perennis"",2'",18.0
58,"'1588,68,3,""Rumex acetosa"",2'",0.1
58,"'1572,68,3,""Cirsium dissectum"",5'",30.0
58,"'1563,68,3,""Anthoxanthum odoratum"",4'",18.0
58,"'1580,68,3,""Helictotrichon pubescens"",2'",30.0
58,"'1531,68,1,""Cirsium palustre"",1'",63.0
58,"'1524,68,1,""Calliergonella cuspidata"",4'",83.0
58,"'1541,68,1,""Rhinanthus minor"",2'",83.0
58,"'1535,68,1,""Filipendula ulmaria"",4'",0.1
58,"'1585,68,3,""Prunella vulgaris"",1'",3.0
58,"'1542,68,1,""Rhytidiadelphus squarrosus"",3'",96.0
59,"'1599,68,4,""Equisetum species"",2'",42.0
59,"'1548,68,2,""Carex pulicaris"",5'",96.0
59,"'1529,68,1,""Centaurea nigra"",3'",18.0
59,"'1582,68,3,""Luzula campestris"",1'",83.0
59,"'1551,68,2,""Euphrasia officinalis ag."",2'",0.1
59,"'1543,68,1,""Thalictrum flavum"",3'",0.1
59,"'1524,68,1,""Calliergonella cuspidata"",4'",0.3
59,"'1610,68,4,""Trifolium repens"",1'",8.0
59,"'1590,68,4,""Angelica sylvestris"",2'",30.0
59,"'1544,68,1,""Trifolium pratense"",2'",42.0
59,"'1559,68,2,""Succisa pratensis"",6'",42.0
59,"'1594,68,4,""Centaurea nigra"",3'",42.0
59,"'1585,68,3,""Prunella vulgaris"",1'",42.0
59,"'1536,68,1,""Helictotrichon pubescens"",4'",63.0
59,"'1561,68,2,""Trifolium pratense"",2'",63.0
59,"'1578,68,3,""Festuca rubra"",5'",0.1
59,"'1570,68,3,""Centaurea nigra"",6'",0.3
59,"'1547,68,2,""Carex panicea"",6'",96.0
59,"'1606,68,4,""Ranunculus acris"",2'",18.0
59,"'1538,68,1,""Primula veris"",2'",63.0
